annotator,sentence_id,token_id,token,label,token_lower,token_no_punct,token_no_stop,lemma,pos,prev_lemma,next_lemma,prev_pos,next_pos,snowball_stemmer,Porter_stemmer,has_prefix,has_postfix,has_infix,base,base_in_dictionary,has_apostrophe
wisteria02,188,18,'s,O,'s,'s,'s,be,AUX,englishman,evidence,PROPN,NOUN,'s,'s,False,False,False,'s,False,False
wisteria02,188,19,evidence,O,evidence,evidence,evidence,evidence,NOUN,be,would,AUX,VERB,evid,evid,False,False,False,evidence,True,False
wisteria02,188,23,would,O,would,would,would,would,VERB,evidence,well,NOUN,INTJ,would,would,False,False,False,would,True,False
wisteria02,188,25,well,O,well,well,well,well,INTJ,would,the,VERB,DET,well,well,False,False,False,well,True,False
wisteria02,189,1,the,O,the,the,the,the,DET,well,attempt,INTJ,NOUN,the,the,False,False,False,the,True,False
wisteria02,189,2,attempt,O,attempt,attempt,attempt,attempt,NOUN,the,be,DET,AUX,attempt,attempt,True,False,False,ttempt,False,False
wisteria02,189,3,was,O,was,was,was,be,AUX,attempt,dangerous,NOUN,ADJ,was,wa,False,False,False,was,True,False
wisteria02,189,5,dangerous,O,dangerous,dangerous,dangerous,dangerous,ADJ,be,one,AUX,NUM,danger,danger,False,False,False,dangerous,True,False
wisteria02,189,6,one,O,one,one,one,one,NUM,dangerous,garcia,ADJ,PROPN,one,one,False,False,False,one,True,False
wisteria02,189,10,Garcia,O,garcia,garcia,garcia,garcia,PROPN,one,not,NUM,PART,garcia,garcia,False,False,False,garcia,False,False
wisteria02,189,12,not,B-NEG,not,not,not,not,PART,garcia,return,PROPN,NOUN,not,not,False,False,False,not,True,False
wisteria02,189,13,return,O,return,return,return,return,NOUN,not,by,PART,ADP,return,return,False,False,False,return,True,False
wisteria02,189,14,by,O,by,by,by,by,ADP,return,certain,NOUN,ADJ,by,by,False,False,False,by,True,False
wisteria02,189,16,certain,O,certain,certain,certain,certain,ADJ,by,hour,ADP,NOUN,certain,certain,False,False,False,certain,True,False
wisteria02,189,17,hour,O,hour,hour,hour,hour,NOUN,certain,be,ADJ,AUX,hour,hour,False,False,False,hour,True,False
wisteria02,189,19,was,O,was,was,was,be,AUX,hour,probable,NOUN,ADJ,was,wa,False,False,False,was,True,False
wisteria02,189,20,probable,O,probable,probable,probable,probable,ADJ,be,life,AUX,NOUN,probabl,probabl,False,False,False,probable,True,False
wisteria02,189,24,life,O,life,life,life,life,NOUN,probable,have,ADJ,AUX,life,life,False,False,False,life,True,False
wisteria02,189,25,had,O,had,had,had,have,AUX,life,sacrifice,NOUN,VERB,had,had,False,False,False,had,True,False
wisteria02,189,27,sacrificed,O,sacrificed,sacrificed,sacrificed,sacrifice,VERB,have,have,AUX,AUX,sacrif,sacrif,False,False,False,sacrificed,False,False
wisteria02,190,1,had,O,had,had,had,have,AUX,sacrifice,arrange,VERB,VERB,had,had,False,False,False,had,True,False
wisteria02,190,3,arranged,O,arranged,arranged,arranged,arrange,VERB,have,therefore,AUX,ADV,arrang,arrang,True,False,False,rrnged,False,False
wisteria02,190,5,therefore,O,therefore,therefore,therefore,therefore,ADV,arrange,case,VERB,NOUN,therefor,therefor,False,False,False,therefore,True,False
wisteria02,190,11,case,O,case,case,case,case,NOUN,therefore,two,ADV,NUM,case,case,False,False,False,case,True,False
wisteria02,190,13,two,O,two,two,two,two,NUM,case,subordinate,NOUN,NOUN,two,two,False,False,False,two,True,False
wisteria02,190,14,subordinates,O,subordinates,subordinates,subordinates,subordinate,NOUN,two,be,NUM,AUX,subordin,subordin,False,False,False,subordinates,False,False
wisteria02,190,15,were,O,were,were,were,be,AUX,subordinate,make,NOUN,VERB,were,were,False,False,False,were,True,False
wisteria02,190,17,make,O,make,make,make,make,VERB,be,for,AUX,ADP,make,make,False,False,False,make,True,False
wisteria02,190,18,for,O,for,for,for,for,ADP,make,prearrange,VERB,VERB,for,for,False,False,False,for,True,False
wisteria02,190,20,prearranged,O,prearranged,prearranged,prearranged,prearrange,VERB,for,spot,ADP,NOUN,prearrang,prearrang,False,False,False,prearranged,False,False
wisteria02,190,21,spot,O,spot,spot,spot,spot,NOUN,prearrange,could,VERB,VERB,spot,spot,False,False,False,spot,True,False
wisteria02,190,24,could,O,could,could,could,could,VERB,spot,escape,NOUN,VERB,could,could,False,False,False,could,True,False
wisteria02,190,25,escape,O,escape,escape,escape,escape,VERB,could,investigation,VERB,NOUN,escap,escap,False,False,False,escape,True,False
wisteria02,190,26,investigation,O,investigation,investigation,investigation,investigation,NOUN,escape,position,VERB,NOUN,investig,investig,True,False,False,vestigation,False,False
wisteria02,190,31,position,O,position,position,position,position,NOUN,investigation,afterwards,NOUN,ADV,posit,posit,False,False,False,position,True,False
wisteria02,190,32,afterwards,O,afterwards,afterwards,afterwards,afterwards,ADV,position,renew,NOUN,VERB,afterward,afterward,True,False,False,fterwrds,False,False
wisteria02,190,34,renew,O,renew,renew,renew,renew,VERB,afterwards,attempt,ADV,NOUN,renew,renew,False,False,False,renew,True,False
wisteria02,190,36,attempt,O,attempt,attempt,attempt,attempt,NOUN,renew,would,VERB,VERB,attempt,attempt,True,False,False,ttempt,False,False
wisteria02,191,1,would,O,would,would,would,would,VERB,attempt,fully,NOUN,ADV,would,would,False,False,False,would,True,False
wisteria02,191,2,fully,O,fully,fully,fully,fully,ADV,would,explain,VERB,VERB,fulli,fulli,False,False,False,fully,True,False
wisteria02,191,3,explain,O,explain,explain,explain,explain,VERB,fully,the,ADV,DET,explain,explain,False,False,False,explain,True,False
wisteria02,191,4,the,O,the,the,the,the,DET,explain,fact,VERB,NOUN,the,the,False,False,False,the,True,False
wisteria02,191,5,facts,O,facts,facts,facts,fact,NOUN,the,would,DET,VERB,fact,fact,False,False,False,facts,False,False
wisteria02,191,7,would,O,would,would,would,would,VERB,fact,not,NOUN,PART,would,would,False,False,False,would,True,False
wisteria02,191,9,not,O,not,not,not,not,PART,would,'',VERB,PUNCT,not,not,False,False,False,not,True,False
wisteria02,191,11,'',O,'','','','',PUNCT,not,the,PART,DET,'','',False,False,False,'',False,False
wisteria02,192,0,The,O,the,the,the,the,DET,'',whole,PUNCT,ADJ,the,the,False,False,False,the,True,False
wisteria02,192,1,whole,O,whole,whole,whole,whole,ADJ,the,inexplicable,DET,ADJ,whole,whole,False,False,False,whole,True,False
wisteria02,192,2,inexplicable,B-NEG,inexplicable,inexplicable,inexplicable,inexplicable,ADJ,whole,tangle,ADJ,PROPN,inexplic,inexplic,True,False,False,explicable,True,False
wisteria02,192,3,tangle,O,tangle,tangle,tangle,tangle,PROPN,inexplicable,seem,ADJ,VERB,tangl,tangl,False,False,False,tangle,True,False
wisteria02,192,4,seemed,O,seemed,seemed,seemed,seem,VERB,tangle,straighten,PROPN,VERB,seem,seem,False,False,False,seemed,False,False
wisteria02,192,6,straighten,O,straighten,straighten,straighten,straighten,VERB,seem,wonder,VERB,VERB,straighten,straighten,False,False,False,straighten,True,False
wisteria02,193,1,wondered,O,wondered,wondered,wondered,wonder,VERB,straighten,always,VERB,ADV,wonder,wonder,False,False,False,wondered,False,False
wisteria02,193,5,always,O,always,always,always,always,ADV,wonder,have,VERB,AUX,alway,alway,True,False,False,lwys,False,False
wisteria02,193,10,had,O,had,had,had,have,AUX,always,not,ADV,PART,had,had,False,False,False,had,True,False
wisteria02,193,11,not,B-NEG,not,not,not,not,PART,have,obvious,AUX,ADJ,not,not,False,False,False,not,True,False
wisteria02,193,13,obvious,O,obvious,obvious,obvious,obvious,ADJ,not,`,PART,PUNCT,obvious,obviou,False,False,False,obvious,True,False
wisteria02,194,0,``,O,``,``,``,`,PUNCT,obvious,should,ADJ,VERB,``,``,False,False,False,``,False,False
wisteria02,194,3,should,O,should,should,should,should,VERB,`,one,PUNCT,NUM,should,should,False,False,False,should,True,False
wisteria02,194,4,one,O,one,one,one,one,NUM,should,servant,VERB,NOUN,one,one,False,False,False,one,True,False
wisteria02,194,5,servant,O,servant,servant,servant,servant,NOUN,one,return,NUM,NOUN,servant,servant,False,False,False,servant,True,False
wisteria02,194,6,return,O,return,return,return,return,NOUN,servant,'',NOUN,PUNCT,return,return,False,False,False,return,True,False
wisteria02,194,8,'',O,'','','','',PUNCT,return,`,NOUN,PUNCT,'','',False,False,False,'',False,False
wisteria02,195,0,``,O,``,``,``,`,PUNCT,'',can,PUNCT,VERB,``,``,False,False,False,``,False,False
wisteria02,195,2,can,O,can,can,can,can,VERB,`,imagine,PUNCT,VERB,can,can,False,False,False,can,True,False
wisteria02,195,3,imagine,O,imagine,imagine,imagine,imagine,VERB,can,the,VERB,DET,imagin,imagin,True,False,False,agine,False,False
wisteria02,195,6,the,O,the,the,the,the,DET,imagine,confusion,VERB,NOUN,the,the,False,False,False,the,True,False
wisteria02,195,7,confusion,O,confusion,confusion,confusion,confusion,NOUN,the,flight,DET,NOUN,confus,confus,False,False,False,confusion,True,False
wisteria02,195,9,flight,O,flight,flight,flight,flight,NOUN,confusion,something,NOUN,PRON,flight,flight,False,False,False,flight,True,False
wisteria02,195,10,something,O,something,something,something,something,PRON,flight,precious,NOUN,ADJ,someth,someth,False,False,False,something,True,False
wisteria02,195,11,precious,O,precious,precious,precious,precious,ADJ,something,something,PRON,PRON,precious,preciou,False,False,False,precious,True,False
wisteria02,195,13,something,O,something,something,something,something,PRON,precious,could,ADJ,VERB,someth,someth,False,False,False,something,True,False
wisteria02,195,16,could,O,could,could,could,could,VERB,something,not,PRON,PART,could,could,False,False,False,could,True,False
wisteria02,195,17,not,B-NEG,not,not,not,not,PART,could,bear,VERB,PROPN,not,not,False,False,False,not,True,False
wisteria02,195,18,bear,O,bear,bear,bear,bear,PROPN,not,part,PART,NOUN,bear,bear,False,False,False,bear,True,False
wisteria02,195,20,part,O,part,part,part,part,NOUN,bear,have,PROPN,AUX,part,part,False,False,False,part,True,False
wisteria02,195,23,had,O,had,had,had,have,AUX,part,left,NOUN,ADJ,had,had,False,False,False,had,True,False
wisteria02,195,25,left,O,left,left,left,left,ADJ,have,behind,AUX,ADV,left,left,False,False,False,left,True,False
wisteria02,195,26,behind,O,behind,behind,behind,behind,ADV,left,would,ADJ,VERB,behind,behind,False,False,False,behind,True,False
wisteria02,196,1,would,O,would,would,would,would,VERB,behind,explain,ADV,VERB,would,would,False,False,False,would,True,False
wisteria02,196,2,explain,O,explain,explain,explain,explain,VERB,would,persistence,VERB,PROPN,explain,explain,False,False,False,explain,True,False
wisteria02,196,4,persistence,O,persistence,persistence,persistence,persistence,PROPN,explain,would,VERB,VERB,persist,persist,False,False,False,persistence,True,False
wisteria02,196,6,would,O,would,would,would,would,VERB,persistence,not,PROPN,PART,would,would,False,False,False,would,True,False
wisteria02,196,8,not,O,not,not,not,not,PART,would,'',VERB,PUNCT,not,not,False,False,False,not,True,False
wisteria02,196,10,'',O,'','','','',PUNCT,not,`,PART,PUNCT,'','',False,False,False,'',False,False
wisteria02,197,0,``,O,``,``,``,`,PUNCT,'',well,PUNCT,INTJ,``,``,False,False,False,``,False,False
wisteria02,197,1,Well,O,well,well,well,well,INTJ,`,the,PUNCT,DET,well,well,False,False,False,well,True,False
wisteria02,197,5,the,O,the,the,the,the,DET,well,next,INTJ,ADJ,the,the,False,False,False,the,True,False
wisteria02,197,6,next,O,next,next,next,next,ADJ,the,step,DET,NOUN,next,next,False,False,False,next,True,False
wisteria02,197,7,step,O,step,step,step,step,NOUN,next,'',ADJ,PUNCT,step,step,False,False,False,step,True,False
wisteria02,197,9,'',O,'','','','',PUNCT,step,`,NOUN,PUNCT,'','',False,False,False,'',False,False
wisteria02,198,0,``,O,``,``,``,`,PUNCT,'',the,PUNCT,DET,``,``,False,False,False,``,False,False
wisteria02,198,1,The,O,the,the,the,the,DET,`,next,PUNCT,ADJ,the,the,False,False,False,the,True,False
wisteria02,198,2,next,O,next,next,next,next,ADJ,the,step,DET,NOUN,next,next,False,False,False,next,True,False
wisteria02,198,3,step,O,step,step,step,step,NOUN,next,the,ADJ,DET,step,step,False,False,False,step,True,False
wisteria02,198,5,the,O,the,the,the,the,DET,step,note,NOUN,VERB,the,the,False,False,False,the,True,False
wisteria02,198,6,note,O,note,note,note,note,VERB,the,receive,DET,VERB,note,note,False,False,False,note,True,False
wisteria02,198,7,received,O,received,received,received,receive,VERB,note,by,VERB,ADP,receiv,receiv,False,False,False,received,True,False
wisteria02,198,8,by,O,by,by,by,by,ADP,receive,garcia,VERB,PROPN,by,by,False,False,False,by,True,False
wisteria02,198,9,Garcia,O,garcia,garcia,garcia,garcia,PROPN,by,the,ADP,DET,garcia,garcia,False,False,False,garcia,False,False
wisteria02,198,11,the,O,the,the,the,the,DET,garcia,dinner,PROPN,NOUN,the,the,False,False,False,the,True,False
wisteria02,198,12,dinner,O,dinner,dinner,dinner,dinner,NOUN,the,indicate,DET,VERB,dinner,dinner,False,False,False,dinner,True,False
wisteria02,199,1,indicates,O,indicates,indicates,indicates,indicate,VERB,dinner,confederate,NOUN,VERB,indic,indic,True,False,False,dicates,False,False
wisteria02,199,3,confederate,O,confederate,confederate,confederate,confederate,VERB,indicate,the,VERB,DET,confeder,confeder,False,False,False,confederate,True,False
wisteria02,199,5,the,O,the,the,the,the,DET,confederate,end,VERB,NOUN,the,the,False,False,False,the,True,False
wisteria02,199,7,end,O,end,end,end,end,NOUN,the,be,DET,AUX,end,end,False,False,False,end,True,False
wisteria02,200,3,was,O,was,was,was,be,AUX,end,the,NOUN,DET,was,wa,False,False,False,was,True,False
wisteria02,200,4,the,O,the,the,the,the,DET,be,end,AUX,NOUN,the,the,False,False,False,the,True,False
wisteria02,200,6,end,O,end,end,end,end,NOUN,the,have,DET,AUX,end,end,False,False,False,end,True,False
wisteria02,201,1,have,O,have,have,have,have,AUX,end,already,NOUN,ADV,have,have,False,False,False,have,True,False
wisteria02,201,2,already,O,already,already,already,already,ADV,have,show,AUX,VERB,alreadi,alreadi,True,False,False,lredy,False,False
wisteria02,201,3,shown,O,shown,shown,shown,show,VERB,already,could,ADV,VERB,shown,shown,False,False,False,shown,True,False
wisteria02,201,7,could,O,could,could,could,could,VERB,show,only,VERB,ADV,could,could,False,False,False,could,True,False
wisteria02,201,8,only,O,only,only,only,only,ADV,could,lie,VERB,VERB,onli,onli,False,False,False,only,True,False
wisteria02,201,9,lie,O,lie,lie,lie,lie,VERB,only,large,ADV,ADJ,lie,lie,False,False,False,lie,True,False
wisteria02,201,12,large,O,large,large,large,large,ADJ,lie,house,VERB,PROPN,larg,larg,False,False,False,large,True,False
wisteria02,201,13,house,O,house,house,house,house,PROPN,large,the,ADJ,DET,hous,hous,False,False,False,house,True,False
wisteria02,201,17,the,O,the,the,the,the,DET,house,number,PROPN,NOUN,the,the,False,False,False,the,True,False
wisteria02,201,18,number,O,number,number,number,number,NOUN,the,large,DET,ADJ,number,number,False,False,False,number,True,False
wisteria02,201,20,large,O,large,large,large,large,ADJ,number,house,NOUN,NOUN,larg,larg,False,False,False,large,True,False
wisteria02,201,21,houses,O,houses,houses,houses,house,NOUN,large,limited,ADJ,ADJ,hous,hous,False,False,False,houses,False,False
wisteria02,201,23,limited,O,limited,limited,limited,limited,ADJ,house,first,NOUN,ADV,limit,limit,False,False,False,limited,True,False
wisteria02,202,1,first,O,first,first,first,first,ADV,limited,day,ADJ,NOUN,first,first,False,False,False,first,True,False
wisteria02,202,2,days,O,days,days,days,day,NOUN,first,village,ADV,NOUN,day,day,False,False,False,days,True,False
wisteria02,202,5,village,O,village,village,village,village,NOUN,day,be,NOUN,AUX,villag,villag,False,False,False,village,True,False
wisteria02,202,6,were,O,were,were,were,be,AUX,village,devote,NOUN,VERB,were,were,False,False,False,were,True,False
wisteria02,202,7,devoted,O,devoted,devoted,devoted,devote,VERB,be,series,AUX,PROPN,devot,devot,True,False,False,voted,False,False
wisteria02,202,10,series,O,series,series,series,series,PROPN,devote,walk,VERB,VERB,seri,seri,False,False,False,series,True,False
wisteria02,202,12,walks,O,walks,walks,walks,walk,VERB,series,the,PROPN,DET,walk,walk,False,False,False,walks,False,False
wisteria02,202,16,the,O,the,the,the,the,DET,walk,interval,VERB,NOUN,the,the,False,False,False,the,True,False
wisteria02,202,17,intervals,O,intervals,intervals,intervals,interval,NOUN,the,botanical,DET,ADJ,interv,interv,True,False,False,tervals,False,False
wisteria02,202,20,botanical,O,botanical,botanical,botanical,botanical,ADJ,interval,research,NOUN,NOUN,botan,botan,False,False,False,botanical,True,False
wisteria02,202,21,researches,O,researches,researches,researches,research,NOUN,botanical,make,ADJ,VERB,research,research,False,False,False,researches,False,False
wisteria02,202,23,made,O,made,made,made,make,VERB,research,reconnaissance,NOUN,NOUN,made,made,False,False,False,made,True,False
wisteria02,202,25,reconnaissance,O,reconnaissance,reconnaissance,reconnaissance,reconnaissance,NOUN,make,the,VERB,DET,reconnaiss,reconnaiss,False,False,False,reconnaissance,True,False
wisteria02,202,28,the,O,the,the,the,the,DET,reconnaissance,large,NOUN,ADJ,the,the,False,False,False,the,True,False
wisteria02,202,29,large,O,large,large,large,large,ADJ,the,house,DET,NOUN,larg,larg,False,False,False,large,True,False
wisteria02,202,30,houses,O,houses,houses,houses,house,NOUN,large,examination,ADJ,NOUN,hous,hous,False,False,False,houses,False,False
wisteria02,202,33,examination,O,examination,examination,examination,examination,NOUN,house,the,NOUN,DET,examin,examin,False,False,False,examination,True,False
wisteria02,202,35,the,O,the,the,the,the,DET,examination,family,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria02,202,36,family,O,family,family,family,family,NOUN,the,history,DET,NOUN,famili,famili,False,False,False,family,True,False
wisteria02,202,37,history,O,history,history,history,history,NOUN,family,the,NOUN,DET,histori,histori,False,False,False,history,True,False
wisteria02,202,39,the,O,the,the,the,the,DET,history,occupant,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria02,202,40,occupants,O,occupants,occupants,occupants,occupant,NOUN,the,one,DET,NUM,occup,occup,False,False,False,occupants,False,False
wisteria02,203,0,One,O,one,one,one,one,NUM,occupant,house,NOUN,PROPN,one,one,False,False,False,one,True,False
wisteria02,203,1,house,O,house,house,house,house,PROPN,one,only,NUM,ADV,hous,hous,False,False,False,house,True,False
wisteria02,203,4,only,O,only,only,only,only,ADV,house,one,PROPN,NUM,onli,onli,False,False,False,only,True,False
wisteria02,203,5,one,O,one,one,one,one,NUM,only,rivet,ADV,VERB,one,one,False,False,False,one,True,False
wisteria02,203,7,riveted,O,riveted,riveted,riveted,rivet,VERB,one,attention,NUM,NOUN,rivet,rivet,False,False,False,riveted,False,False
